Date,Dept_Code,Shift_Type,Staff_AMK_AMKA,Staff_Type
2026-05-06,DEPT_06,Πρωινή,56784597458,Ιατρός
2026-05-06,DEPT_06,Πρωινή,38538288127,Ιατρός
2026-05-06,DEPT_06,Πρωινή,60552999461,Ιατρός
2026-05-06,DEPT_06,Πρωινή,10000000000,Νοσηλευτής
2026-05-06,DEPT_06,Πρωινή,10000000001,Νοσηλευτής
2026-05-06,DEPT_06,Πρωινή,10000000017,Νοσηλευτής
2026-05-06,DEPT_06,Πρωινή,10000000025,Νοσηλευτής
2026-05-06,DEPT_06,Πρωινή,10000000079,Νοσηλευτής
2026-05-06,DEPT_06,Πρωινή,20000000028,Διοικητικό
2026-05-06,DEPT_06,Απογευματινή,44869451267,Ιατρός
2026-05-06,DEPT_06,Απογευματινή,38538288127,Ιατρός
2026-05-06,DEPT_06,Απογευματινή,55878996856,Ιατρός
2026-05-06,DEPT_06,Απογευματινή,10000000000,Νοσηλευτής
2026-05-06,DEPT_06,Απογευματινή,10000000001,Νοσηλευτής
2026-05-06,DEPT_06,Απογευματινή,10000000017,Νοσηλευτής
2026-05-06,DEPT_06,Απογευματινή,10000000025,Νοσηλευτής
2026-05-06,DEPT_06,Απογευματινή,10000000079,Νοσηλευτής
2026-05-06,DEPT_06,Απογευματινή,20000000028,Διοικητικό
2026-05-06,DEPT_06,Νυχτερινή,44869451267,Ιατρός
2026-05-06,DEPT_06,Νυχτερινή,67697807470,Ιατρός
2026-05-06,DEPT_06,Νυχτερινή,60552999461,Ιατρός
2026-05-06,DEPT_06,Νυχτερινή,10000000000,Νοσηλευτής
2026-05-06,DEPT_06,Νυχτερινή,10000000001,Νοσηλευτής
2026-05-06,DEPT_06,Νυχτερινή,10000000017,Νοσηλευτής
2026-05-06,DEPT_06,Νυχτερινή,10000000025,Νοσηλευτής
2026-05-06,DEPT_06,Νυχτερινή,10000000079,Νοσηλευτής
2026-05-06,DEPT_06,Νυχτερινή,20000000028,Διοικητικό
2026-05-06,DEPT_07,Πρωινή,60334753081,Ιατρός
2026-05-06,DEPT_07,Πρωινή,62066779638,Ιατρός
2026-05-06,DEPT_07,Πρωινή,89981892222,Ιατρός
2026-05-06,DEPT_07,Πρωινή,10000000019,Νοσηλευτής
2026-05-06,DEPT_07,Πρωινή,10000000020,Νοσηλευτής
2026-05-06,DEPT_07,Πρωινή,10000000028,Νοσηλευτής
2026-05-06,DEPT_07,Πρωινή,10000000007,Νοσηλευτής
2026-05-06,DEPT_07,Πρωινή,10000000037,Νοσηλευτής
2026-05-06,DEPT_07,Πρωινή,10000000038,Νοσηλευτής
2026-05-06,DEPT_07,Πρωινή,20000000024,Διοικητικό
2026-05-06,DEPT_07,Πρωινή,20000000009,Διοικητικό
2026-05-06,DEPT_07,Απογευματινή,60334753081,Ιατρός
2026-05-06,DEPT_07,Απογευματινή,90134508778,Ιατρός
2026-05-06,DEPT_07,Απογευματινή,62066779638,Ιατρός
2026-05-06,DEPT_07,Απογευματινή,10000000037,Νοσηλευτής
2026-05-06,DEPT_07,Απογευματινή,10000000019,Νοσηλευτής
2026-05-06,DEPT_07,Απογευματινή,10000000015,Νοσηλευτής
2026-05-06,DEPT_07,Απογευματινή,10000000007,Νοσηλευτής
2026-05-06,DEPT_07,Απογευματινή,10000000034,Νοσηλευτής
2026-05-06,DEPT_07,Απογευματινή,10000000038,Νοσηλευτής
2026-05-06,DEPT_07,Απογευματινή,20000000024,Διοικητικό
2026-05-06,DEPT_07,Απογευματινή,20000000009,Διοικητικό
2026-05-06,DEPT_07,Νυχτερινή,62743168874,Ιατρός
2026-05-06,DEPT_07,Νυχτερινή,89981892222,Ιατρός
2026-05-06,DEPT_07,Νυχτερινή,90134508778,Ιατρός
2026-05-06,DEPT_07,Νυχτερινή,10000000033,Νοσηλευτής
2026-05-06,DEPT_07,Νυχτερινή,10000000034,Νοσηλευτής
2026-05-06,DEPT_07,Νυχτερινή,10000000037,Νοσηλευτής
2026-05-06,DEPT_07,Νυχτερινή,10000000056,Νοσηλευτής
2026-05-06,DEPT_07,Νυχτερινή,10000000015,Νοσηλευτής
2026-05-06,DEPT_07,Νυχτερινή,10000000019,Νοσηλευτής
2026-05-06,DEPT_07,Νυχτερινή,20000000009,Διοικητικό
2026-05-06,DEPT_07,Νυχτερινή,20000000024,Διοικητικό
2026-05-06,DEPT_08,Πρωινή,53434182353,Ιατρός
2026-05-06,DEPT_08,Πρωινή,40889689402,Ιατρός
2026-05-06,DEPT_08,Πρωινή,99795619901,Ιατρός
2026-05-06,DEPT_08,Πρωινή,10000000012,Νοσηλευτής
2026-05-06,DEPT_08,Πρωινή,10000000042,Νοσηλευτής
2026-05-06,DEPT_08,Πρωινή,10000000046,Νοσηλευτής
2026-05-06,DEPT_08,Πρωινή,10000000063,Νοσηλευτής
2026-05-06,DEPT_08,Πρωινή,20000000003,Διοικητικό
2026-05-06,DEPT_08,Πρωινή,20000000025,Διοικητικό
2026-05-06,DEPT_08,Απογευματινή,22585413484,Ιατρός
2026-05-06,DEPT_08,Απογευματινή,35134846364,Ιατρός
2026-05-06,DEPT_08,Απογευματινή,40889689402,Ιατρός
2026-05-06,DEPT_08,Απογευματινή,10000000012,Νοσηλευτής
2026-05-06,DEPT_08,Απογευματινή,10000000042,Νοσηλευτής
2026-05-06,DEPT_08,Απογευματινή,10000000046,Νοσηλευτής
2026-05-06,DEPT_08,Απογευματινή,10000000063,Νοσηλευτής
2026-05-06,DEPT_08,Απογευματινή,20000000003,Διοικητικό
2026-05-06,DEPT_08,Απογευματινή,20000000025,Διοικητικό
2026-05-06,DEPT_08,Νυχτερινή,90656248238,Ιατρός
2026-05-06,DEPT_08,Νυχτερινή,22585413484,Ιατρός
2026-05-06,DEPT_08,Νυχτερινή,40889689402,Ιατρός
2026-05-06,DEPT_08,Νυχτερινή,10000000012,Νοσηλευτής
2026-05-06,DEPT_08,Νυχτερινή,10000000042,Νοσηλευτής
2026-05-06,DEPT_08,Νυχτερινή,10000000046,Νοσηλευτής
2026-05-06,DEPT_08,Νυχτερινή,10000000063,Νοσηλευτής
2026-05-06,DEPT_08,Νυχτερινή,20000000025,Διοικητικό
2026-05-06,DEPT_08,Νυχτερινή,20000000003,Διοικητικό
2026-05-06,DEPT_09,Πρωινή,97287210691,Ιατρός
2026-05-06,DEPT_09,Πρωινή,37233268274,Ιατρός
2026-05-06,DEPT_09,Πρωινή,22561283452,Ιατρός
2026-05-06,DEPT_09,Πρωινή,10000000066,Νοσηλευτής
2026-05-06,DEPT_09,Πρωινή,10000000002,Νοσηλευτής
2026-05-06,DEPT_09,Πρωινή,10000000058,Νοσηλευτής
2026-05-06,DEPT_09,Πρωινή,10000000003,Νοσηλευτής
2026-05-06,DEPT_09,Πρωινή,10000000029,Νοσηλευτής
2026-05-06,DEPT_09,Πρωινή,10000000023,Νοσηλευτής
2026-05-06,DEPT_09,Πρωινή,20000000026,Διοικητικό
2026-05-06,DEPT_09,Πρωινή,20000000013,Διοικητικό
2026-05-06,DEPT_09,Απογευματινή,37233268274,Ιατρός
2026-05-06,DEPT_09,Απογευματινή,97287210691,Ιατρός
2026-05-06,DEPT_09,Απογευματινή,53727815147,Ιατρός
2026-05-06,DEPT_09,Απογευματινή,10000000078,Νοσηλευτής
2026-05-06,DEPT_09,Απογευματινή,10000000023,Νοσηλευτής
2026-05-06,DEPT_09,Απογευματινή,10000000029,Νοσηλευτής
2026-05-06,DEPT_09,Απογευματινή,10000000058,Νοσηλευτής
2026-05-06,DEPT_09,Απογευματινή,10000000003,Νοσηλευτής
2026-05-06,DEPT_09,Απογευματινή,10000000066,Νοσηλευτής
2026-05-06,DEPT_09,Απογευματινή,20000000018,Διοικητικό
2026-05-06,DEPT_09,Απογευματινή,20000000026,Διοικητικό
2026-05-06,DEPT_09,Νυχτερινή,82857924186,Ιατρός
2026-05-06,DEPT_09,Νυχτερινή,15517900330,Ιατρός
2026-05-06,DEPT_09,Νυχτερινή,53727815147,Ιατρός
2026-05-06,DEPT_09,Νυχτερινή,10000000029,Νοσηλευτής
2026-05-06,DEPT_09,Νυχτερινή,10000000078,Νοσηλευτής
2026-05-06,DEPT_09,Νυχτερινή,10000000058,Νοσηλευτής
2026-05-06,DEPT_09,Νυχτερινή,10000000003,Νοσηλευτής
2026-05-06,DEPT_09,Νυχτερινή,10000000066,Νοσηλευτής
2026-05-06,DEPT_09,Νυχτερινή,10000000023,Νοσηλευτής
2026-05-06,DEPT_09,Νυχτερινή,20000000018,Διοικητικό
2026-05-06,DEPT_09,Νυχτερινή,20000000013,Διοικητικό
2026-05-06,DEPT_10,Πρωινή,20287442157,Ιατρός
2026-05-06,DEPT_10,Πρωινή,27946441835,Ιατρός
2026-05-06,DEPT_10,Πρωινή,40850595762,Ιατρός
2026-05-06,DEPT_10,Πρωινή,10000000032,Νοσηλευτής
2026-05-06,DEPT_10,Πρωινή,10000000043,Νοσηλευτής
2026-05-06,DEPT_10,Πρωινή,10000000057,Νοσηλευτής
2026-05-06,DEPT_10,Πρωινή,10000000062,Νοσηλευτής
2026-05-06,DEPT_10,Πρωινή,10000000072,Νοσηλευτής
2026-05-06,DEPT_10,Πρωινή,20000000027,Διοικητικό
2026-05-06,DEPT_10,Απογευματινή,27946441835,Ιατρός
2026-05-06,DEPT_10,Απογευματινή,48486875122,Ιατρός
2026-05-06,DEPT_10,Απογευματινή,20287442157,Ιατρός
2026-05-06,DEPT_10,Απογευματινή,10000000032,Νοσηλευτής
2026-05-06,DEPT_10,Απογευματινή,10000000043,Νοσηλευτής
2026-05-06,DEPT_10,Απογευματινή,10000000057,Νοσηλευτής
2026-05-06,DEPT_10,Απογευματινή,10000000062,Νοσηλευτής
2026-05-06,DEPT_10,Απογευματινή,10000000072,Νοσηλευτής
2026-05-06,DEPT_10,Απογευματινή,20000000027,Διοικητικό
2026-05-06,DEPT_10,Νυχτερινή,35895166626,Ιατρός
2026-05-06,DEPT_10,Νυχτερινή,27946441835,Ιατρός
2026-05-06,DEPT_10,Νυχτερινή,40850595762,Ιατρός
2026-05-06,DEPT_10,Νυχτερινή,10000000032,Νοσηλευτής
2026-05-06,DEPT_10,Νυχτερινή,10000000043,Νοσηλευτής
2026-05-06,DEPT_10,Νυχτερινή,10000000057,Νοσηλευτής
2026-05-06,DEPT_10,Νυχτερινή,10000000062,Νοσηλευτής
2026-05-06,DEPT_10,Νυχτερινή,10000000072,Νοσηλευτής
2026-05-06,DEPT_10,Νυχτερινή,20000000027,Διοικητικό
2026-05-06,DEPT_11,Πρωινή,50922589695,Ιατρός
2026-05-06,DEPT_11,Πρωινή,94613426776,Ιατρός
2026-05-06,DEPT_11,Πρωινή,74997800957,Ιατρός
2026-05-06,DEPT_11,Πρωινή,10000000047,Νοσηλευτής
2026-05-06,DEPT_11,Πρωινή,10000000049,Νοσηλευτής
2026-05-06,DEPT_11,Πρωινή,10000000074,Νοσηλευτής
2026-05-06,DEPT_11,Πρωινή,20000000020,Διοικητικό
2026-05-06,DEPT_11,Πρωινή,20000000022,Διοικητικό
2026-05-06,DEPT_11,Απογευματινή,31976884284,Ιατρός
2026-05-06,DEPT_11,Απογευματινή,50922589695,Ιατρός
2026-05-06,DEPT_11,Απογευματινή,94613426776,Ιατρός
2026-05-06,DEPT_11,Απογευματινή,10000000047,Νοσηλευτής
2026-05-06,DEPT_11,Απογευματινή,10000000049,Νοσηλευτής
2026-05-06,DEPT_11,Απογευματινή,10000000074,Νοσηλευτής
2026-05-06,DEPT_11,Απογευματινή,20000000020,Διοικητικό
2026-05-06,DEPT_11,Απογευματινή,20000000021,Διοικητικό
2026-05-06,DEPT_11,Νυχτερινή,30689575097,Ιατρός
2026-05-06,DEPT_11,Νυχτερινή,31976884284,Ιατρός
2026-05-06,DEPT_11,Νυχτερινή,74997800957,Ιατρός
2026-05-06,DEPT_11,Νυχτερινή,10000000047,Νοσηλευτής
2026-05-06,DEPT_11,Νυχτερινή,10000000049,Νοσηλευτής
2026-05-06,DEPT_11,Νυχτερινή,10000000074,Νοσηλευτής
2026-05-06,DEPT_11,Νυχτερινή,20000000020,Διοικητικό
2026-05-06,DEPT_11,Νυχτερινή,20000000022,Διοικητικό
2026-05-06,DEPT_12,Πρωινή,32379434579,Ιατρός
2026-05-06,DEPT_12,Πρωινή,85282038277,Ιατρός
2026-05-06,DEPT_12,Πρωινή,10000000011,Νοσηλευτής
2026-05-06,DEPT_12,Πρωινή,10000000040,Νοσηλευτής
2026-05-06,DEPT_12,Πρωινή,10000000071,Νοσηλευτής
2026-05-06,DEPT_12,Απογευματινή,32379434579,Ιατρός
2026-05-06,DEPT_12,Απογευματινή,85282038277,Ιατρός
2026-05-06,DEPT_12,Απογευματινή,10000000011,Νοσηλευτής
2026-05-06,DEPT_12,Απογευματινή,10000000040,Νοσηλευτής
2026-05-06,DEPT_12,Απογευματινή,10000000071,Νοσηλευτής
2026-05-06,DEPT_12,Νυχτερινή,32379434579,Ιατρός
2026-05-06,DEPT_12,Νυχτερινή,85282038277,Ιατρός
2026-05-06,DEPT_12,Νυχτερινή,10000000011,Νοσηλευτής
2026-05-06,DEPT_12,Νυχτερινή,10000000040,Νοσηλευτής
2026-05-06,DEPT_12,Νυχτερινή,10000000071,Νοσηλευτής
2026-05-06,DEPT_13,Πρωινή,57199282441,Ιατρός
2026-05-06,DEPT_13,Πρωινή,65063112418,Ιατρός
2026-05-06,DEPT_13,Πρωινή,74895326292,Ιατρός
2026-05-06,DEPT_13,Πρωινή,10000000008,Νοσηλευτής
2026-05-06,DEPT_13,Πρωινή,10000000014,Νοσηλευτής
2026-05-06,DEPT_13,Πρωινή,10000000053,Νοσηλευτής
2026-05-06,DEPT_13,Πρωινή,10000000067,Νοσηλευτής
2026-05-06,DEPT_13,Πρωινή,20000000000,Διοικητικό
2026-05-06,DEPT_13,Πρωινή,20000000007,Διοικητικό
2026-05-06,DEPT_13,Απογευματινή,57199282441,Ιατρός
2026-05-06,DEPT_13,Απογευματινή,33860842912,Ιατρός
2026-05-06,DEPT_13,Απογευματινή,13706183648,Ιατρός
2026-05-06,DEPT_13,Απογευματινή,10000000008,Νοσηλευτής
2026-05-06,DEPT_13,Απογευματινή,10000000014,Νοσηλευτής
2026-05-06,DEPT_13,Απογευματινή,10000000053,Νοσηλευτής
2026-05-06,DEPT_13,Απογευματινή,10000000067,Νοσηλευτής
2026-05-06,DEPT_13,Απογευματινή,20000000000,Διοικητικό
2026-05-06,DEPT_13,Απογευματινή,20000000017,Διοικητικό
2026-05-06,DEPT_13,Νυχτερινή,33575450249,Ιατρός
2026-05-06,DEPT_13,Νυχτερινή,65063112418,Ιατρός
2026-05-06,DEPT_13,Νυχτερινή,74895326292,Ιατρός
2026-05-06,DEPT_13,Νυχτερινή,10000000008,Νοσηλευτής
2026-05-06,DEPT_13,Νυχτερινή,10000000014,Νοσηλευτής
2026-05-06,DEPT_13,Νυχτερινή,10000000053,Νοσηλευτής
2026-05-06,DEPT_13,Νυχτερινή,10000000067,Νοσηλευτής
2026-05-06,DEPT_13,Νυχτερινή,20000000017,Διοικητικό
2026-05-06,DEPT_13,Νυχτερινή,20000000000,Διοικητικό
2026-05-06,DEPT_14,Πρωινή,46055220563,Ιατρός
2026-05-06,DEPT_14,Πρωινή,21389790404,Ιατρός
2026-05-06,DEPT_14,Πρωινή,20140926142,Ιατρός
2026-05-06,DEPT_14,Πρωινή,10000000061,Νοσηλευτής
2026-05-06,DEPT_14,Πρωινή,10000000004,Νοσηλευτής
2026-05-06,DEPT_14,Πρωινή,10000000016,Νοσηλευτής
2026-05-06,DEPT_14,Πρωινή,10000000005,Νοσηλευτής
2026-05-06,DEPT_14,Πρωινή,10000000073,Νοσηλευτής
2026-05-06,DEPT_14,Πρωινή,10000000069,Νοσηλευτής
2026-05-06,DEPT_14,Πρωινή,20000000004,Διοικητικό
2026-05-06,DEPT_14,Πρωινή,20000000023,Διοικητικό
2026-05-06,DEPT_14,Απογευματινή,46055220563,Ιατρός
2026-05-06,DEPT_14,Απογευματινή,94374664371,Ιατρός
2026-05-06,DEPT_14,Απογευματινή,78832401220,Ιατρός
2026-05-06,DEPT_14,Απογευματινή,10000000005,Νοσηλευτής
2026-05-06,DEPT_14,Απογευματινή,10000000060,Νοσηλευτής
2026-05-06,DEPT_14,Απογευματινή,10000000016,Νοσηλευτής
2026-05-06,DEPT_14,Απογευματινή,10000000069,Νοσηλευτής
2026-05-06,DEPT_14,Απογευματινή,10000000004,Νοσηλευτής
2026-05-06,DEPT_14,Απογευματινή,10000000073,Νοσηλευτής
2026-05-06,DEPT_14,Απογευματινή,20000000023,Διοικητικό
2026-05-06,DEPT_14,Απογευματινή,20000000014,Διοικητικό
2026-05-06,DEPT_14,Νυχτερινή,30871168286,Ιατρός
2026-05-06,DEPT_14,Νυχτερινή,46055220563,Ιατρός
2026-05-06,DEPT_14,Νυχτερινή,98451520706,Ιατρός
2026-05-06,DEPT_14,Νυχτερινή,10000000061,Νοσηλευτής
2026-05-06,DEPT_14,Νυχτερινή,10000000005,Νοσηλευτής
2026-05-06,DEPT_14,Νυχτερινή,10000000004,Νοσηλευτής
2026-05-06,DEPT_14,Νυχτερινή,10000000073,Νοσηλευτής
2026-05-06,DEPT_14,Νυχτερινή,10000000069,Νοσηλευτής
2026-05-06,DEPT_14,Νυχτερινή,10000000060,Νοσηλευτής
2026-05-06,DEPT_14,Νυχτερινή,20000000023,Διοικητικό
2026-05-06,DEPT_14,Νυχτερινή,20000000014,Διοικητικό
2026-05-06,DEPT_15,Πρωινή,92698522280,Ιατρός
2026-05-06,DEPT_15,Πρωινή,41069533517,Ιατρός
2026-05-06,DEPT_15,Πρωινή,77117947422,Ιατρός
2026-05-06,DEPT_15,Πρωινή,10000000030,Νοσηλευτής
2026-05-06,DEPT_15,Πρωινή,10000000065,Νοσηλευτής
2026-05-06,DEPT_15,Πρωινή,10000000006,Νοσηλευτής
2026-05-06,DEPT_15,Πρωινή,10000000010,Νοσηλευτής
2026-05-06,DEPT_15,Πρωινή,10000000055,Νοσηλευτής
2026-05-06,DEPT_15,Πρωινή,10000000035,Νοσηλευτής
2026-05-06,DEPT_15,Πρωινή,20000000005,Διοικητικό
2026-05-06,DEPT_15,Πρωινή,20000000012,Διοικητικό
2026-05-06,DEPT_15,Απογευματινή,92698522280,Ιατρός
2026-05-06,DEPT_15,Απογευματινή,77117947422,Ιατρός
2026-05-06,DEPT_15,Απογευματινή,73253025603,Ιατρός
2026-05-06,DEPT_15,Απογευματινή,10000000055,Νοσηλευτής
2026-05-06,DEPT_15,Απογευματινή,10000000030,Νοσηλευτής
2026-05-06,DEPT_15,Απογευματινή,10000000006,Νοσηλευτής
2026-05-06,DEPT_15,Απογευματινή,10000000035,Νοσηλευτής
2026-05-06,DEPT_15,Απογευματινή,10000000065,Νοσηλευτής
2026-05-06,DEPT_15,Απογευματινή,10000000059,Νοσηλευτής
2026-05-06,DEPT_15,Απογευματινή,20000000012,Διοικητικό
2026-05-06,DEPT_15,Απογευματινή,20000000005,Διοικητικό
2026-05-06,DEPT_15,Νυχτερινή,73253025603,Ιατρός
2026-05-06,DEPT_15,Νυχτερινή,92698522280,Ιατρός
2026-05-06,DEPT_15,Νυχτερινή,77117947422,Ιατρός
2026-05-06,DEPT_15,Νυχτερινή,10000000030,Νοσηλευτής
2026-05-06,DEPT_15,Νυχτερινή,10000000006,Νοσηλευτής
2026-05-06,DEPT_15,Νυχτερινή,10000000065,Νοσηλευτής
2026-05-06,DEPT_15,Νυχτερινή,10000000059,Νοσηλευτής
2026-05-06,DEPT_15,Νυχτερινή,10000000010,Νοσηλευτής
2026-05-06,DEPT_15,Νυχτερινή,10000000035,Νοσηλευτής
2026-05-06,DEPT_15,Νυχτερινή,20000000005,Διοικητικό
2026-05-06,DEPT_15,Νυχτερινή,20000000012,Διοικητικό
2026-05-07,DEPT_01,Πρωινή,31551628292,Ιατρός
2026-05-07,DEPT_01,Πρωινή,30639295654,Ιατρός
2026-05-07,DEPT_01,Πρωινή,84320135602,Ιατρός
2026-05-07,DEPT_01,Πρωινή,10000000013,Νοσηλευτής
2026-05-07,DEPT_01,Πρωινή,10000000075,Νοσηλευτής
2026-05-07,DEPT_01,Πρωινή,20000000008,Διοικητικό
2026-05-07,DEPT_01,Πρωινή,20000000015,Διοικητικό
2026-05-07,DEPT_01,Απογευματινή,31551628292,Ιατρός
2026-05-07,DEPT_01,Απογευματινή,30639295654,Ιατρός
2026-05-07,DEPT_01,Απογευματινή,84320135602,Ιατρός
2026-05-07,DEPT_01,Απογευματινή,10000000013,Νοσηλευτής
2026-05-07,DEPT_01,Απογευματινή,10000000075,Νοσηλευτής
2026-05-07,DEPT_01,Απογευματινή,20000000008,Διοικητικό
2026-05-07,DEPT_01,Απογευματινή,20000000029,Διοικητικό
2026-05-07,DEPT_01,Νυχτερινή,31551628292,Ιατρός
2026-05-07,DEPT_01,Νυχτερινή,30639295654,Ιατρός
2026-05-07,DEPT_01,Νυχτερινή,96575194408,Ιατρός
2026-05-07,DEPT_01,Νυχτερινή,10000000013,Νοσηλευτής
2026-05-07,DEPT_01,Νυχτερινή,10000000075,Νοσηλευτής
2026-05-07,DEPT_01,Νυχτερινή,20000000008,Διοικητικό
2026-05-07,DEPT_01,Νυχτερινή,20000000029,Διοικητικό
2026-05-07,DEPT_02,Πρωινή,18193427864,Ιατρός
2026-05-07,DEPT_02,Πρωινή,10000000024,Νοσηλευτής
2026-05-07,DEPT_02,Πρωινή,10000000026,Νοσηλευτής
2026-05-07,DEPT_02,Πρωινή,10000000048,Νοσηλευτής
2026-05-07,DEPT_02,Πρωινή,10000000050,Νοσηλευτής
2026-05-07,DEPT_02,Πρωινή,10000000064,Νοσηλευτής
2026-05-07,DEPT_02,Απογευματινή,18193427864,Ιατρός
2026-05-07,DEPT_02,Απογευματινή,10000000024,Νοσηλευτής
2026-05-07,DEPT_02,Απογευματινή,10000000026,Νοσηλευτής
2026-05-07,DEPT_02,Απογευματινή,10000000048,Νοσηλευτής
2026-05-07,DEPT_02,Απογευματινή,10000000050,Νοσηλευτής
2026-05-07,DEPT_02,Απογευματινή,10000000064,Νοσηλευτής
2026-05-07,DEPT_02,Νυχτερινή,18193427864,Ιατρός
2026-05-07,DEPT_02,Νυχτερινή,10000000024,Νοσηλευτής
2026-05-07,DEPT_02,Νυχτερινή,10000000026,Νοσηλευτής
2026-05-07,DEPT_02,Νυχτερινή,10000000048,Νοσηλευτής
2026-05-07,DEPT_02,Νυχτερινή,10000000050,Νοσηλευτής
2026-05-07,DEPT_02,Νυχτερινή,10000000064,Νοσηλευτής
2026-05-07,DEPT_03,Πρωινή,18716063973,Ιατρός
2026-05-07,DEPT_03,Πρωινή,60170274590,Ιατρός
2026-05-07,DEPT_03,Πρωινή,51734845697,Ιατρός
2026-05-07,DEPT_03,Πρωινή,10000000009,Νοσηλευτής
2026-05-07,DEPT_03,Πρωινή,10000000052,Νοσηλευτής
2026-05-07,DEPT_03,Πρωινή,10000000077,Νοσηλευτής
2026-05-07,DEPT_03,Πρωινή,20000000011,Διοικητικό
2026-05-07,DEPT_03,Απογευματινή,60170274590,Ιατρός
2026-05-07,DEPT_03,Απογευματινή,18716063973,Ιατρός
2026-05-07,DEPT_03,Απογευματινή,51734845697,Ιατρός
2026-05-07,DEPT_03,Απογευματινή,10000000009,Νοσηλευτής
2026-05-07,DEPT_03,Απογευματινή,10000000052,Νοσηλευτής
2026-05-07,DEPT_03,Απογευματινή,10000000077,Νοσηλευτής
2026-05-07,DEPT_03,Απογευματινή,20000000011,Διοικητικό
2026-05-07,DEPT_03,Νυχτερινή,60170274590,Ιατρός
2026-05-07,DEPT_03,Νυχτερινή,98870684482,Ιατρός
2026-05-07,DEPT_03,Νυχτερινή,18716063973,Ιατρός
2026-05-07,DEPT_03,Νυχτερινή,10000000009,Νοσηλευτής
2026-05-07,DEPT_03,Νυχτερινή,10000000052,Νοσηλευτής
2026-05-07,DEPT_03,Νυχτερινή,10000000077,Νοσηλευτής
2026-05-07,DEPT_03,Νυχτερινή,20000000011,Διοικητικό
2026-05-07,DEPT_04,Πρωινή,67758463500,Ιατρός
2026-05-07,DEPT_04,Πρωινή,52288372388,Ιατρός
2026-05-07,DEPT_04,Πρωινή,51927673524,Ιατρός
2026-05-07,DEPT_04,Πρωινή,10000000018,Νοσηλευτής
2026-05-07,DEPT_04,Πρωινή,10000000027,Νοσηλευτής
2026-05-07,DEPT_04,Πρωινή,10000000036,Νοσηλευτής
2026-05-07,DEPT_04,Πρωινή,10000000044,Νοσηλευτής
2026-05-07,DEPT_04,Πρωινή,10000000045,Νοσηλευτής
2026-05-07,DEPT_04,Πρωινή,20000000016,Διοικητικό
2026-05-07,DEPT_04,Απογευματινή,51927673524,Ιατρός
2026-05-07,DEPT_04,Απογευματινή,47960718664,Ιατρός
2026-05-07,DEPT_04,Απογευματινή,36702445480,Ιατρός
2026-05-07,DEPT_04,Απογευματινή,10000000018,Νοσηλευτής
2026-05-07,DEPT_04,Απογευματινή,10000000027,Νοσηλευτής
2026-05-07,DEPT_04,Απογευματινή,10000000036,Νοσηλευτής
2026-05-07,DEPT_04,Απογευματινή,10000000044,Νοσηλευτής
2026-05-07,DEPT_04,Απογευματινή,10000000045,Νοσηλευτής
2026-05-07,DEPT_04,Απογευματινή,20000000016,Διοικητικό
2026-05-07,DEPT_04,Νυχτερινή,67758463500,Ιατρός
2026-05-07,DEPT_04,Νυχτερινή,36702445480,Ιατρός
2026-05-07,DEPT_04,Νυχτερινή,47960718664,Ιατρός
2026-05-07,DEPT_04,Νυχτερινή,10000000018,Νοσηλευτής
2026-05-07,DEPT_04,Νυχτερινή,10000000027,Νοσηλευτής
2026-05-07,DEPT_04,Νυχτερινή,10000000036,Νοσηλευτής
2026-05-07,DEPT_04,Νυχτερινή,10000000044,Νοσηλευτής
2026-05-07,DEPT_04,Νυχτερινή,10000000045,Νοσηλευτής
2026-05-07,DEPT_04,Νυχτερινή,20000000016,Διοικητικό
2026-05-07,DEPT_05,Πρωινή,91367023329,Ιατρός
2026-05-07,DEPT_05,Πρωινή,98901183989,Ιατρός
2026-05-07,DEPT_05,Πρωινή,83923788555,Ιατρός
2026-05-07,DEPT_05,Πρωινή,10000000070,Νοσηλευτής
2026-05-07,DEPT_05,Πρωινή,10000000054,Νοσηλευτής
2026-05-07,DEPT_05,Πρωινή,10000000051,Νοσηλευτής
2026-05-07,DEPT_05,Πρωινή,10000000039,Νοσηλευτής
2026-05-07,DEPT_05,Πρωινή,10000000021,Νοσηλευτής
2026-05-07,DEPT_05,Πρωινή,10000000031,Νοσηλευτής
2026-05-07,DEPT_05,Πρωινή,20000000002,Διοικητικό
2026-05-07,DEPT_05,Πρωινή,20000000010,Διοικητικό
2026-05-07,DEPT_05,Απογευματινή,91367023329,Ιατρός
2026-05-07,DEPT_05,Απογευματινή,83923788555,Ιατρός
2026-05-07,DEPT_05,Απογευματινή,98901183989,Ιατρός
2026-05-07,DEPT_05,Απογευματινή,10000000070,Νοσηλευτής
2026-05-07,DEPT_05,Απογευματινή,10000000021,Νοσηλευτής
2026-05-07,DEPT_05,Απογευματινή,10000000051,Νοσηλευτής
2026-05-07,DEPT_05,Απογευματινή,10000000039,Νοσηλευτής
2026-05-07,DEPT_05,Απογευματινή,10000000054,Νοσηλευτής
2026-05-07,DEPT_05,Απογευματινή,10000000031,Νοσηλευτής
2026-05-07,DEPT_05,Απογευματινή,20000000010,Διοικητικό
2026-05-07,DEPT_05,Απογευματινή,20000000002,Διοικητικό
2026-05-07,DEPT_05,Νυχτερινή,53262763012,Ιατρός
2026-05-07,DEPT_05,Νυχτερινή,98901183989,Ιατρός
2026-05-07,DEPT_05,Νυχτερινή,83923788555,Ιατρός
